year,ssp,zone,type,avg_todr,avg_thr,avg_pax_rem,avg_todr_loess,avg_thr_loess,avg_pax_rem_loess
2073,ssp245,Temperate,Widebody,3173.68204301075,0.934857211297849,19.5812910356466,3177.49762001039,0.935002331468806,19.6277401664941
2073,ssp370,Temperate,Narrowbody,2873.72002487562,0.877374963533814,10.417982561703,2871.6502972297,0.877221245350031,10.3815261309288
2073,ssp370,Temperate,Widebody,3182.82030825023,0.935810052824025,19.4901052150874,3178.7028172286,0.935952826380388,19.8438360771795
2073,ssp585,Temperate,Narrowbody,2871.80223140496,0.87797103840562,10.6330405481239,2871.50390628474,0.877618611787694,10.5148746829972
2073,ssp585,Temperate,Widebody,3180.14930630631,0.936381111956127,20.1773508674951,3178.86002102037,0.936192244165737,20.0183694001712
2074,ssp126,Temperate,Narrowbody,2865.91518610422,0.876540648481299,10.2850393366514,2866.5113046831,0.876444452882585,10.2455646166347
2074,ssp126,Temperate,Widebody,3175.13027802691,0.934800032811301,19.8565011095304,3177.85588005249,0.934700114282638,19.5716658650861
2074,ssp245,Temperate,Narrowbody,2869.11889534884,0.876415129844344,10.1329679133062,2867.51552936293,0.876621426226915,10.2740963022977
2074,ssp245,Temperate,Widebody,3182.77281981982,0.934998631467116,19.5832779579373,3177.60925989259,0.935028186236362,19.6334249073483
2074,ssp370,Temperate,Narrowbody,2872.21335820895,0.876992287497255,10.3367596352338,2871.8873902905,0.877248946773656,10.3855663089863
2074,ssp370,Temperate,Widebody,3179.96699729486,0.935696240365013,19.635520254366,3178.82396830997,0.936002603116374,19.8561412014213
2074,ssp585,Temperate,Narrowbody,2874.05643744822,0.877764145716984,10.49695886644,2871.82469003038,0.877659965656216,10.5226928578498
2074,ssp585,Temperate,Widebody,3176.26771095153,0.936854705070557,20.2421750284467,3179.0413732137,0.936257991586945,20.0381278422453
2075,ssp126,Temperate,Narrowbody,2867.06707781457,0.876487196946524,10.2134058365114,2866.46712449293,0.87643414247804,10.2425861773325
2075,ssp126,Temperate,Widebody,3176.76129032258,0.934964944310306,19.4621849525502,3177.75638559596,0.934689064060256,19.5664687579782
2075,ssp245,Temperate,Narrowbody,2866.46261589403,0.876757310620654,10.3355896353572,2867.63124405502,0.876639169888949,10.2776278254488
2075,ssp245,Temperate,Widebody,3174.61654740608,0.935367899565832,19.9436686655769,3177.72160854438,0.935053665353115,19.639043265554
2075,ssp370,Temperate,Narrowbody,2872.38709784411,0.877202899813102,10.3239840839862,2872.12572789324,0.877277573882189,10.3898900625791
2075,ssp370,Temperate,Widebody,3177.70337825697,0.936255849465588,19.8135966146069,3178.95022897052,0.936053202843402,19.8689032327001
2075,ssp585,Temperate,Narrowbody,2870.49387283237,0.87795408754929,10.6563302980438,2872.14699392168,0.877701340697378,10.5304868636649
2075,ssp585,Temperate,Widebody,3180.32822202166,0.936176321489711,20.0530046720922,3179.22285112673,0.936324216523608,20.0580677587664
2076,ssp126,Temperate,Narrowbody,2867.77647058823,0.876168275273488,10.1952789895247,2866.42488452282,0.876424133868272,10.2396599465423
2076,ssp126,Temperate,Widebody,3177.17310251799,0.934443888848381,19.6154292981642,3177.66040317979,0.934678513836458,19.56174869643
2076,ssp245,Temperate,Narrowbody,2869.27654801325,0.876990009510804,10.343017188068,2867.74636592223,0.876656522509359,10.2811250909317
2076,ssp245,Temperate,Widebody,3178.87012589928,0.935414542664209,19.6635543593753,3177.83689091209,0.935078397025968,19.6444162679909
2076,ssp370,Temperate,Narrowbody,2874.82454771784,0.877368223593096,10.3662206142538,2872.36431030821,0.877307386497578,10.3946006219063
2076,ssp370,Temperate,Widebody,3180.66867805755,0.936493543656565,20.2192361767159,3179.08368596889,0.936104578436338,19.8821928059557
2076,ssp585,Temperate,Narrowbody,2870.28744205298,0.87730867922409,10.4353942636085,2872.46938133602,0.877742697060899,10.5382659698062
2076,ssp585,Temperate,Widebody,3177.96692792793,0.935708514557028,19.8257122351434,3179.40562968426,0.936390549189946,20.0779828901419
2077,ssp126,Temperate,Narrowbody,2863.7288254756,0.876266337336394,10.2450082787523,2866.3857283776,0.876414709694071,10.2368605933998
2077,ssp126,Temperate,Widebody,3172.31742831542,0.934440564673656,19.5376830470997,3177.57086867026,0.934668779446925,19.5577035357146
2077,ssp245,Temperate,Narrowbody,2866.51782284768,0.876485776043766,10.2522395147294,2867.86073042433,0.876673294646748,10.2845511270717
2077,ssp245,Temperate,Widebody,3175.95553667263,0.935032125708228,19.9184781667797,3177.95733194209,0.935102009461824,19.6493649415386
2077,ssp370,Temperate,Narrowbody,2871.0112437811,0.876964430479485,10.2853995187949,2872.60213780567,0.877338644441769,10.3998012171666
2077,ssp370,Temperate,Widebody,3171.97369313113,0.936206244004816,20.1960366133173,3179.22642606374,0.936156682770046,19.8960805561274
2077,ssp585,Temperate,Narrowbody,2870.30978494624,0.877462725795781,10.4581525327192,2872.79041565081,0.877783994896497,10.5460394456373
2077,ssp585,Temperate,Widebody,3176.70434080718,0.936115435743946,19.9314731037885,3179.59088381104,0.936456619800175,20.0976669767792
2078,ssp126,Temperate,Narrowbody,2866.23067937034,0.87636908668566,10.2098034805493,2866.35079966214,0.876406152596231,10.2342627870404
2078,ssp126,Temperate,Widebody,3180.16479241877,0.934389021541787,19.2786307667538,3177.49071793366,0.934660176727336,19.5545311311048
2078,ssp245,Temperate,Narrowbody,2868.10526926264,0.87675108572063,10.2634806844556,2867.97417302109,0.876689296859722,10.2878689621942
2078,ssp245,Temperate,Widebody,3178.09392632525,0.935304038100719,19.63356933733,3178.08515658073,0.935124130867587,19.6537103130769
2078,ssp370,Temperate,Narrowbody,2872.04543046358,0.877542067028552,10.4684851275596,2872.83821065588,0.877371607536711,10.4055950785591
2078,ssp370,Temperate,Widebody,3180.34043360434,0.936163427007317,19.7410994744105,3179.38053601372,0.93620946871939,19.9106371181548
2078,ssp585,Temperate,Narrowbody,2872.04131622517,0.877529243715821,10.4838815770914,2873.10866024344,0.877825194353888,10.5538165605218
2078,ssp585,Temperate,Widebody,3180.03466307278,0.93634464060072,20.3649030550857,3179.77978843187,0.936522058568513,20.1169137590856
2079,ssp126,Temperate,Narrowbody,2866.32584092792,0.876396712241425,10.2103102656277,2866.32124198126,0.876398745215543,10.2319411965999
2079,ssp126,Temperate,Widebody,3175.01695340502,0.934918115028764,19.7371833282557,3177.42288683627,0.934653021513372,19.5524293378737
2079,ssp245,Temperate,Narrowbody,2868.13479270315,0.876281819544362,10.144596751625,2868.0865291723,0.876704339706885,10.2910416246245
2079,ssp245,Temperate,Widebody,3173.84703571429,0.935159655531785,20.116818039881,3178.22258977435,0.93514438945016,19.6572734094852
2079,ssp370,Temperate,Narrowbody,2873.96815091211,0.877353354346177,10.3660054480185,2873.07152912911,0.87740653560435,10.4120854362827
2079,ssp370,Temperate,Widebody,3183.25832579185,0.936067076422715,19.5435893486971,3179.54810257748,0.936262889159237,19.9259331269774
2079,ssp585,Temperate,Narrowbody,2874.16491300746,0.877704815356255,10.5060234757592,2873.42267849131,0.87786625558279,10.5616065838232
2079,ssp585,Temperate,Widebody,3186.49628286492,0.936088655126019,19.7361907905086,3179.97351847151,0.936586495709179,20.1355169774687
2080,ssp126,Temperate,Narrowbody,2865.46646523179,0.876109704850811,10.1786304518916,2866.29450613991,0.876391885864898,10.2297440806097
2080,ssp126,Temperate,Widebody,3177.22212039532,0.934169847547259,19.5120248119404,3177.36105761002,0.934646607258098,19.5509721912704
2080,ssp245,Temperate,Narrowbody,2868.36867439934,0.877044462209196,10.2890506112867,2868.19811942436,0.876718819783046,10.2941408511898
2080,ssp245,Temperate,Widebody,3176.1251835273,0.935920231918352,19.7578077558382,3178.36438859893,0.93516363472581,19.6605069307414
2080,ssp370,Temperate,Narrowbody,2872.10952736319,0.877230827201078,10.3299963543547,2873.30362550373,0.877442823132315,10.4190391950371
2080,ssp370,Temperate,Widebody,3179.45400900901,0.936040245821622,19.7681060835477,3179.72441953106,0.936316921015464,19.941724920634
2080,ssp585,Temperate,Narrowbody,2872.31744416874,0.87769318009651,10.518331364924,2873.73500965306,0.877907195102349,10.5693792317436
2080,ssp585,Temperate,Widebody,3180.64348375452,0.93608984402148,19.7246109583489,3180.16982612714,0.936650571655094,20.1538683755958
2081,ssp126,Temperate,Narrowbody,2865.66086992543,0.876119862433372,10.1477527264711,2866.26741537715,0.876384825849332,10.2274791226484
2081,ssp126,Temperate,Widebody,3180.01648381296,0.934259645066367,19.5001179926507,3177.29732121673,0.934640071215652,19.5496248969388
2081,ssp245,Temperate,Narrowbody,2866.6251076159,0.876567366368617,10.2773710149197,2868.30936404759,0.876733236742081,10.2972602416264
2081,ssp245,Temperate,Widebody,3177.2765374211,0.934736398479351,19.3417878381269,3178.50414516997,0.935182905004948,19.6639456323574
2081,ssp370,Temperate,Narrowbody,2869.7982051282,0.877290693919951,10.4340646084063,2873.53664198575,0.877479732016797,10.4261705002661
2081,ssp370,Temperate,Widebody,3178.3298018018,0.935681117770451,19.6834757927306,3179.90363425295,0.936371582327542,19.9577449403589
2081,ssp585,Temperate,Narrowbody,2872.93519437552,0.877986644034484,10.6293174657758,2874.04912616863,0.8779480661417,10.5771012570546
2081,ssp585,Temperate,Widebody,3176.21531418312,0.936812320842999,20.5108630688314,3180.36582134542,0.936715164876627,20.1724846427177
2082,ssp126,Temperate,Narrowbody,2865.32218646865,0.876807573088449,10.4167852384394,2866.24017194907,0.87637762729785,10.2251601294216
2082,ssp126,Temperate,Widebody,3173.24460644007,0.9350099996178,19.7008803006498,3177.23222661743,0.934633494923324,19.5484220657442
2082,ssp245,Temperate,Narrowbody,2869.24114143921,0.877049716493796,10.4261311012426,2868.42024808758,0.876747555731199,10.3003956186234
2082,ssp245,Temperate,Widebody,3181.11321621622,0.935369235127207,19.6423459029926,3178.64233699321,0.935202111685687,19.667533624514
2082,ssp370,Temperate,Narrowbody,2870.43772990887,0.877173684708782,10.3851477280519,2873.77049373688,0.877517323192586,10.4335034432849
2082,ssp370,Temperate,Widebody,3177.86596050269,0.936060325089228,19.8605766030562,3180.08611390548,0.936426887640727,19.9740279758846
2082,ssp585,Temperate,Narrowbody,2873.55732009925,0.877886860830935,10.5994995124117,2874.36499118729,0.877988883915544,10.5847774839746
2082,ssp585,Temperate,Widebody,3183.37124548736,0.936513144278069,19.9670344643346,3180.56171567531,0.936780262644167,20.1913469376174
2083,ssp126,Temperate,Narrowbody,2867.87804473902,0.876470731446645,10.2481853872525,2866.21297811173,0.876370352339456,10.2228009076349
2083,ssp126,Temperate,Widebody,3178.27648381295,0.93476160577572,19.6472890568304,3177.16632277317,0.934626959918405,19.5473983085521
2083,ssp245,Temperate,Narrowbody,2869.3351821192,0.876944435822682,10.3480169982682,2868.53075658993,0.876761741897607,10.3035428048695
2083,ssp245,Temperate,Widebody,3175.83911607143,0.935797414836786,20.1774392146449,3178.77944157435,0.935221166166142,19.6712150173917
2083,ssp370,Temperate,Narrowbody,2874.79578293289,0.877691078908949,10.4646687500881,2874.00509591884,0.877555657594472,10.4410621154087
2083,ssp370,Temperate,Widebody,3178.97209532374,0.936771081385162,20.0840893955284,3180.27222565094,0.936482851500273,19.9906088169442
2083,ssp585,Temperate,Narrowbody,2875.69965260546,0.87836409557014,10.6916467706759,2874.68256785834,0.878029663638581,10.5924127367221
2083,ssp585,Temperate,Widebody,3180.0185045045,0.937149583927028,20.3257467523869,3180.75772066574,0.936845852228104,20.2104364190778
2084,ssp126,Temperate,Narrowbody,2863.89679073614,0.876285922920431,10.2619306816919,2866.18603612121,0.876363063103157,10.220415263994
2084,ssp126,Temperate,Widebody,3180.70967509025,0.934038546209657,19.1588100028528,3177.10015864501,0.934620547738185,19.5465882362276
2084,ssp245,Temperate,Narrowbody,2867.18814722912,0.876718098407693,10.3513313009155,2868.64087460023,0.876775760388513,10.3066976230535
2084,ssp245,Temperate,Widebody,3178.18050314465,0.935020812701347,19.6743099059826,3178.91593641911,0.935239979844428,19.6749339211713
2084,ssp370,Temperate,Narrowbody,2872.9358692053,0.877542560981954,10.4616826455641,2874.24036369332,0.877594796157245,10.4488706079526
2084,ssp370,Temperate,Widebody,3178.34412241225,0.936218606555715,19.8470939854641,3180.46233665165,0.936539488451433,20.0075222532703
2084,ssp585,Temperate,Narrowbody,2877.71609271523,0.878246624897682,10.6393016085046,2875.00181933107,0.878070420525513,10.6000118395154
2084,ssp585,Temperate,Widebody,3184.12562556256,0.937270912042484,20.6193670604943,3180.95404786568,0.936911920898826,20.2297342458819
2085,ssp126,Temperate,Narrowbody,2864.39327814569,0.876365154989479,10.2232699327472,2866.15954823357,0.876355821717958,10.2180170052046
2085,ssp126,Temperate,Widebody,3173.40010762332,0.934744934251659,19.5152914495851,3177.03428319399,0.934614339919955,19.5460264596362
2085,ssp245,Temperate,Narrowbody,2870.90847429519,0.876966956123133,10.3167603946265,2868.7505871641,0.876789576351126,10.3098558958644
2085,ssp245,Temperate,Widebody,3180.75890892696,0.935521642459784,19.7889266561467,3179.05229903319,0.935258464118659,19.6786344460335
2085,ssp370,Temperate,Narrowbody,2874.19432835821,0.877468295487886,10.3713370897143,2874.47621222206,0.877634799815696,10.4569530122318
2085,ssp370,Temperate,Widebody,3177.79601801801,0.936392868098919,19.6197823466812,3180.65681406993,0.936596813039465,20.0248030745957
2085,ssp585,Temperate,Narrowbody,2876.31026512013,0.878121962308864,10.5724568904856,2875.32270875477,0.878111169791041,10.607579616573
2085,ssp585,Temperate,Widebody,3181.39720468891,0.937131666884941,20.1686509737674,3181.15090882409,0.936978455926724,20.2492215768126
2086,ssp126,Temperate,Narrowbody,2867.81609776305,0.876667993353869,10.2566473697778,2866.13371670489,0.876348690312864,10.2156199379724
2086,ssp126,Temperate,Widebody,3177.9249146451,0.935168022314016,19.4885812412554,3176.96924538118,0.934608418001007,19.5457475896431
2086,ssp245,Temperate,Narrowbody,2869.08737582781,0.876861933993626,10.3259631928903,2868.85987932712,0.876803154932654,10.313013445991
2086,ssp245,Temperate,Widebody,3172.0937533512,0.935736513796783,20.0422318048237,3179.18900692231,0.93527653038695,19.6822607021589
2086,ssp370,Temperate,Narrowbody,2874.22669701986,0.877744073651647,10.5242939052961,2874.71255666675,0.877675729504614,10.4653334195615
2086,ssp370,Temperate,Widebody,3177.80389587073,0.936800476056284,20.158241153439,3180.85602506808,0.93665483980962,20.0424860706533
2086,ssp585,Temperate,Narrowbody,2875.24906456953,0.87795116104875,10.5768793810516,2875.64519927871,0.878151926649866,10.6151208921132
2086,ssp585,Temperate,Widebody,3180.93331531531,0.936731535347208,20.151566679476,3181.34851508991,0.937045444582186,20.2688795706528
2087,ssp126,Temperate,Narrowbody,2868.86804311774,0.876429348515506,10.2057429517451,2866.10874379123,0.876341731016881,10.2132378690031
2087,ssp126,Temperate,Widebody,3180.97861386138,0.934892175724122,19.6817366046639,3176.90559416761,0.93460286351863,19.5457862371135
2087,ssp245,Temperate,Narrowbody,2868.23063741723,0.876795943596846,10.3259859293598,2868.9687361349,0.876816461280305,10.3161660961222
2087,ssp245,Temperate,Widebody,3177.22418541854,0.935051973925383,19.5376176136441,3179.32653759219,0.935294090047415,19.6857567997284
2087,ssp370,Temperate,Narrowbody,2875.43956016598,0.877745296292779,10.4356810660848,2874.94931218912,0.877717646158791,10.4740359212569
2087,ssp370,Temperate,Widebody,3182.17609403255,0.936588428958861,19.880679935441,3181.06033680842,0.936713583307155,20.0606060311758
2087,ssp585,Temperate,Narrowbody,2874.44912251655,0.878191931419123,10.6621244399882,2875.9692540522,0.878192706316688,10.6226404903545
2087,ssp585,Temperate,Widebody,3178.12269541779,0.937282701026417,20.5658701233799,3181.54707821211,0.937112874135602,20.2886893861853
2088,ssp126,Temperate,Narrowbody,2863.44858560794,0.876199506635484,10.1776245738018,2866.08483174867,0.876335005959015,10.2108846050023
2088,ssp126,Temperate,Widebody,3173.5287432675,0.934211313294705,19.3718904220764,3176.84387851434,0.934597758010115,19.546177012913
2088,ssp245,Temperate,Narrowbody,2868.16033112582,0.876669127836795,10.3193672713747,2869.07714263303,0.876829460541287,10.3193096689469
2088,ssp245,Temperate,Widebody,3177.96228622862,0.934958721052204,19.5753817319635,3179.46536854853,0.935311054498169,19.6890668489226
2088,ssp370,Temperate,Narrowbody,2875.75907207954,0.877818817111516,10.506077440947,2875.18639395087,0.877760610713015,10.4830846086331
2088,ssp370,Temperate,Widebody,3178.395,0.937031115833573,20.2265783592356,3181.27011645327,0.936773058077325,20.079197745896
2088,ssp585,Temperate,Narrowbody,2878.42204809287,0.878230340412936,10.5827911837937,2876.29483622452,0.878233524006209,10.6301432355153
2088,ssp585,Temperate,Widebody,3181.58853285328,0.937638735301439,20.2824400833463,3181.74680973963,0.937180731857361,20.3086321821932
2089,ssp126,Temperate,Narrowbody,2865.96239436619,0.876505539894896,10.2450537279662,2866.06218283329,0.876328577268269,10.2085739526757
2089,ssp126,Temperate,Widebody,3175.05069955157,0.934977927957758,19.7184111444358,3176.78464738243,0.934593183012753,19.5469545279067
2089,ssp245,Temperate,Narrowbody,2868.33207781457,0.876749611033509,10.3084533091269,2869.18508386712,0.876842117862807,10.3224399871538
2089,ssp245,Temperate,Widebody,3182.44760576058,0.935065220084248,19.5607906108921,3179.60597729706,0.935327335137327,19.6921349599222
2089,ssp370,Temperate,Narrowbody,2877.65985892116,0.877827970122731,10.4713029775457,2875.42371711372,0.877804684102078,10.4925035730053
2089,ssp370,Temperate,Widebody,3182.20181818182,0.937152279327902,20.2189349378007,3181.48573116492,0.936833278665382,20.0982960045467
2089,ssp585,Temperate,Narrowbody,2878.04518272425,0.877945244470898,10.4640072267442,2876.62190894496,0.878274394933129,10.6376339518139
2089,ssp585,Temperate,Widebody,3182.40567689531,0.937260580422113,20.3144594757251,3181.94792122144,0.937249005017852,20.3286891174593
2090,ssp126,Temperate,Narrowbody,2865.14048962655,0.875739051060821,10.0080987571327,2866.04099930114,0.876322507073652,10.206319718729
2090,ssp126,Temperate,Widebody,3172.25985650224,0.934190921080628,19.3151555096232,3176.72844973291,0.934589220063835,19.5481533929599
2090,ssp245,Temperate,Narrowbody,2868.51933719967,0.876747265991292,10.2520729398623,2869.29254488276,0.876854398392075,10.325552873432
2090,ssp245,Temperate,Widebody,3178.91645103324,0.935438089425607,19.6659481218515,3179.74884134348,0.935342843363003,19.6949052429078
2090,ssp370,Temperate,Narrowbody,2877.37213101161,0.878074470553724,10.5547417383008,2875.66119683938,0.87784992726077,10.5023169056886
2090,ssp370,Temperate,Widebody,3183.64193315267,0.937088137977959,20.3700576625134,3181.7075481057,0.936894259616583,20.1179355968607
2090,ssp585,Temperate,Narrowbody,2881.32246268657,0.878445544447511,10.5929966009798,2876.95043536281,0.87831533431215,10.6451174634688
2090,ssp585,Temperate,Widebody,3182.62870852018,0.938160045740448,20.9162491742075,3182.15062420648,0.937317680887465,20.3488413507666
2091,ssp126,Temperate,Narrowbody,2865.64784411277,0.875844212413101,10.0505859270887,2866.02139953698,0.876316792732899,10.2041206796378
2091,ssp126,Temperate,Widebody,3175.83806104129,0.93417564406894,19.435913406261,3176.67537732146,0.934585868366887,19.5497792777864
2091,ssp245,Temperate,Narrowbody,2869.01540495868,0.877261264858341,10.4798224063741,2869.39961131947,0.876866292561764,10.3286437826978
2091,ssp245,Temperate,Widebody,3181.00933273219,0.935363986607755,19.5786240392297,3179.89447446332,0.935357558005111,19.6973548902206
2091,ssp370,Temperate,Narrowbody,2880.25942738589,0.878089136445802,10.5758314525111,2875.89888086576,0.877896332136869,10.5125203230943
2091,ssp370,Temperate,Widebody,3189.85799637352,0.937365691391387,20.2819826313815,3181.935798273,0.936956000315202,20.138124108477
2091,ssp585,Temperate,Narrowbody,2878.61987593052,0.878868782538056,10.7948707444929,2877.28021753702,0.878356338130034,10.6525960873658
2091,ssp585,Temperate,Widebody,3182.92514878269,0.937961529226961,20.385777587803,3182.35480234352,0.937386720870624,20.3690715500522
2092,ssp126,Temperate,Narrowbody,2864.17596854305,0.876096779726573,10.1235150064284,2866.00329719747,0.876311371616438,10.2019623551537
2092,ssp126,Temperate,Widebody,3172.80097495528,0.934400237308587,19.3114761604158,3176.6249855733,0.934583048123449,19.5518039550205
2092,ssp245,Temperate,Narrowbody,2871.63545605307,0.87684260263578,10.2764603903319,2869.50637310841,0.876877825764393,10.3317127774767
2092,ssp245,Temperate,Widebody,3180.25887488749,0.935583072228262,19.7593496814302,3180.04287886956,0.93537154558283,19.6995173063199
2092,ssp370,Temperate,Narrowbody,2874.82029850746,0.877737164800745,10.4992220763863,2876.136897276,0.87794383289511,10.5230866734876
2092,ssp370,Temperate,Widebody,3181.54489667565,0.937035037068643,20.4160470018816,3182.17033436221,0.937018487037959,20.1588352365951
2092,ssp585,Temperate,Narrowbody,2877.30395041322,0.879044890262149,10.8238142083804,2877.61111343163,0.878397388392906,10.6600673516124
2092,ssp585,Temperate,Widebody,3183.95071299639,0.9378973748889,20.3178713980144,3182.56014307548,0.937456102686301,20.3893823344859
2093,ssp126,Temperate,Narrowbody,2866.73170529801,0.876547843854222,10.246077736793,2865.98658744651,0.876306215872305,10.1998386668967
2093,ssp126,Temperate,Widebody,3178.19380738074,0.93459342190342,19.5789721835356,3176.57701895384,0.93458072236783,19.5542111899085
2093,ssp245,Temperate,Narrowbody,2869.23102649006,0.877008736533137,10.4048300586131,2869.61282173264,0.876889015586933,10.3347625918705
2093,ssp245,Temperate,Widebody,3182.22245266005,0.935440789742379,19.8073461834313,3180.19376472407,0.935384849028168,19.7014209195639
2093,ssp370,Temperate,Narrowbody,2877.49433305717,0.87810900081623,10.5634642105819,2876.37528174971,0.877992403795719,10.5340057459647
2093,ssp370,Temperate,Widebody,3180.57431777379,0.93749428978842,20.4594736729813,3182.4109560827,0.937081714668776,20.1800529382883
2093,ssp585,Temperate,Narrowbody,2876.57140845071,0.878294279943537,10.6259553633879,2877.94317005361,0.878438479344506,10.6675288972594
2093,ssp585,Temperate,Widebody,3178.98763276328,0.937584482639964,20.5983674607944,3182.76656364256,0.93752583807671,20.4097847897
2094,ssp126,Temperate,Narrowbody,2866.03009090909,0.876584760569504,10.3755145523321,2865.97116544801,0.876301297648537,10.1977435364866
2094,ssp126,Temperate,Widebody,3178.17238095238,0.934630208490745,20.0091479446045,3176.53122192847,0.934578854134342,19.5569847476965
2094,ssp245,Temperate,Narrowbody,2869.47844241923,0.876819030491881,10.2993400525384,2869.71894867524,0.876899879616356,10.3377959599814
2094,ssp245,Temperate,Widebody,3180.40565529623,0.93552757162289,19.8039679639179,3180.34684218873,0.935397511273136,19.7030941583107
2094,ssp370,Temperate,Narrowbody,2878.99328358209,0.878241119984313,10.5797428330951,2876.61406996644,0.878042019098922,10.5452673296222
2094,ssp370,Temperate,Widebody,3182.43331227437,0.937545321954946,20.3428364753828,3182.6574631438,0.937145678091574,20.20176117063
2094,ssp585,Temperate,Narrowbody,2878.68017398509,0.878424304238027,10.6715458293099,2878.27643440988,0.878479605228579,10.6749783653575
2094,ssp585,Temperate,Widebody,3182.40411181245,0.93760112613679,20.511474920701,3182.97398128496,0.937595938784061,20.4302900013268
2095,ssp126,Temperate,Narrowbody,2869.97852159469,0.876219147260547,10.1444584004468,2865.95692636588,0.876296589093172,10.1956708855434
2095,ssp126,Temperate,Widebody,3181.69161116111,0.934830160329703,19.6706410773767,3176.48733896261,0.934577406457293,19.560108393631
2095,ssp245,Temperate,Narrowbody,2869.59137531069,0.876833598237855,10.3078457853422,2869.82474541928,0.876910435439633,10.3408156159112
2095,ssp245,Temperate,Widebody,3179.34335740072,0.935178258838357,19.3877896229304,3180.50182142543,0.935409575249746,19.7045654509184
2095,ssp370,Temperate,Narrowbody,2877.47783402489,0.878226991799164,10.5686234820146,2876.8532976058,0.878092653064945,10.5568612135562
2095,ssp370,Temperate,Widebody,3181.75027075813,0.937654341021209,20.234738681522,3182.90965525485,0.937210372190276,20.2239438906936
2095,ssp585,Temperate,Narrowbody,2877.57516155758,0.878256548348965,10.6312638047501,2878.61095350741,0.878520760288865,10.6824133969573
2095,ssp585,Temperate,Widebody,3181.73485559567,0.937306246271931,20.3428963601083,3183.18231324288,0.937666416550569,20.4509090549985
2096,ssp126,Temperate,Narrowbody,2866.44811101906,0.876169369572659,10.1513568058376,2865.94376536404,0.876292062354246,10.1936146356869
2096,ssp126,Temperate,Widebody,3173.14709677419,0.934686890733871,19.8379891118939,3176.44511452167,0.934576342370995,19.5635658929582
2096,ssp245,Temperate,Narrowbody,2871.19477611941,0.877124840980928,10.3444333110025,2869.93020344783,0.876920700643736,10.3438242937619
2096,ssp245,Temperate,Widebody,3179.8026528777,0.935865679283722,19.8327120600244,3180.65841259605,0.935421083890006,19.7058632257452
2096,ssp370,Temperate,Narrowbody,2877.46926263463,0.878197781157333,10.5721374365035,2877.09300034737,0.878144279954013,10.5687771868632
2096,ssp370,Temperate,Widebody,3185.76011743451,0.937149436614634,20.0686987681629,3183.16733212521,0.937275791848804,20.2465850555525
2096,ssp585,Temperate,Narrowbody,2878.16861525705,0.878267965154479,10.6411691897657,2878.94677435312,0.878561938769109,10.6898316331096
2096,ssp585,Temperate,Widebody,3181.73153429603,0.937372294717869,20.3587917216399,3183.39147675652,0.937737283118444,20.4716530363474
2097,ssp126,Temperate,Narrowbody,2863.74736145575,0.876209832891175,10.2102518357339,2865.9315776064,0.876287689579798,10.1915687085371
2097,ssp126,Temperate,Widebody,3180.24512589928,0.934086149161241,19.1589603838274,3176.40429307103,0.934575624909757,19.5673410109244
2097,ssp245,Temperate,Narrowbody,2870.13124275063,0.876948609755756,10.3579105652182,2870.03531424397,0.876930692815637,10.3468247276357
2097,ssp245,Temperate,Widebody,3183.80907775769,0.935218033134901,19.5090279120055,3180.81632586246,0.935432080125927,19.7070159111492
2097,ssp370,Temperate,Narrowbody,2876.11345771144,0.878050439244263,10.5319502787118,2877.33321387072,0.878196874026352,10.5810050386393
2097,ssp370,Temperate,Widebody,3182.91562386981,0.936889712605696,20.2168377316103,3183.43029346422,0.937341931951079,20.2696686222799
2097,ssp585,Temperate,Narrowbody,2879.37275062137,0.878527947473901,10.6496532027826,2879.28394395398,0.878603134913051,10.6972307148651
2097,ssp585,Temperate,Widebody,3183.99776375113,0.937673809746258,20.3923022647617,3183.60138906608,0.9378085502299,20.4925330310056
2098,ssp126,Temperate,Narrowbody,2865.53299668874,0.876462119852914,10.2071283370252,2865.92025825687,0.876283442917865,10.1895270257138
2098,ssp126,Temperate,Widebody,3173.70203405019,0.934816487912096,19.6069580128641,3176.36461907611,0.934575217107889,19.5714175127759
2098,ssp245,Temperate,Narrowbody,2868.8070719603,0.877014138491894,10.4339051946227,2870.14006929076,0.876940429542307,10.3498196516343
2098,ssp245,Temperate,Widebody,3180.63128481581,0.935358023482658,19.902351012496,3180.97527138655,0.93544260688952,19.7080519354887
2098,ssp370,Temperate,Narrowbody,2876.52227574751,0.87801887425029,10.4811742456849,2877.57397385545,0.878250409542187,10.5935345579811
2098,ssp370,Temperate,Widebody,3181.74346257891,0.93742046536303,20.3805332824125,3183.69833898123,0.937408787381024,20.2931785479494
2098,ssp585,Temperate,Narrowbody,2879.34366418528,0.879089370534715,10.8443754068148,2879.62250931692,0.878644342964434,10.7046082832746
2098,ssp585,Temperate,Widebody,3187.04915607986,0.937813984279946,20.3577671659157,3183.81196741177,0.937880229627149,20.5135601246055
2099,ssp126,Temperate,Narrowbody,2867.58212096106,0.876233845363048,10.1776174209068,2865.90970247936,0.876279294516482,10.1874835088369
2099,ssp126,Temperate,Widebody,3177.15677477478,0.934517379249279,19.4672432730972,3176.32583700232,0.934575081999702,19.5757791637589
2099,ssp245,Temperate,Narrowbody,2868.86804311775,0.876618966763093,10.2758792647157,2870.24446007128,0.876949928410718,10.3528117998599
